"","day","makes","items","halloween","happy","loving","share","mug","via","tumbler","win","pumpkin","chance","come","hop","join","sentiment"
"New.name.for.the.day.....or.at.least.until.I.finish.this.tea....jake..tea..starbucks.https...t.co.SAMSduoPlS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.ChuckCallesto..Get.the.New.Starbucks.App.Now....U.0001F449..U.0001F3FD..U.0001F449..U.0001F3FD..Click.here..https...t.co.8md2q3r4vm...starbucks..https...t.co.MkEhAVox4f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Get.the.New.Starbucks.App.Now....U.0001F449..U.0001F3FD..U.0001F449..U.0001F3FD..Click.here..https...t.co.8md2q3r4vm...starbucks..starbuckscostume..https...t.co.cOKwO36rNI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.realDonaldTrump.Get.the.New.Starbucks.App.Now.....U.0001F449..U.0001F3FD..U.0001F449..U.0001F3FD..Click.here..https...t.co.8md2q3r4vm...starbucks..https...t.co.UYP7FLwQxQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Augmented.reality.coffee.stop.with.the..87.S10.......chevys10..s10..s10nation..s10life..s10connection..https...t.co.wmPiD4bqj1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1...MondayMotivation.The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.rea..3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.makes.new.commitments.to.advance.racial.and..socialequity..https...t.co.knK5v3pBWR.https...t.co.emw3sX0Z1f",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..Martin1Williams..Avoid.the.bedroom.tax.by.simply.converting.your.spare.room.into.a..Starbucks.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..Martin1Williams..Avoid.the.bedroom.tax.by.simply.converting.your.spare.room.into.a..Starbucks.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Avoid.the.bedroom.tax.by.simply.converting.your.spare.room.into.a..Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1...MondayMotivation.The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.rea..4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1...MondayMotivation.The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.rea..6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Get.the.New.Starbucks.App.Now....Click.here..https...t.co.8md2q3r4vm...starbucks..starbuckscostume..https...t.co.stxvK8xAcO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Get.the.New.Starbucks.App.Now....Click.here..https...t.co.8md2q3r4vm...starbucks..starbuckscostume..https...t.co.3s7m5ItjsO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Get.the.New.Starbucks.App.Now.....U.0001F449..U.0001F3FE..U.0001F449..U.0001F3FE.Click.here..https...t.co.8md2q3IFTW...starbucks..starbuckscostume..https...t.co.a74XQ9WcIc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.Tumbler.Mug.Siren.Crown.Face.Ceramic.Traveler.2015.Anniversary...eBay..starbucks..mug..ceramic..https...t.co.CYiCX9nspD",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"0"
"Martes..U.0001F4AF..U.263A..U.FE0F..U.0001F64F..U.270C..U.FE0F..U.2615..U.FE0F...coffee..starbucks..thisyearalmostdone..DY..daddyankee..2020..octubre..fabriyankee..U.0001F60E..U.0001F60E..U.0001F4AF..https...t.co.NAK4K9sM8H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..empauwerbyx0pa..In.this.weekly.series..InclusivityAtWork..we.will.be.featuring.one.different.enterprise.that.demonstrates.inclusivity.a.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..empauwerbyx0pa..In.this.weekly.series..InclusivityAtWork..we.will.be.featuring.one.different.enterprise.that.demonstrates.inclusivity.a..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"What.causes.the..Starbucks.expresso.machine.to.go.down..The.uptime.is.pretty.bad.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Charleston.Knobs.have.the.personality.your.home.deserves..charlestonknobcompany..coffee..latte..latteart..starbucks..https...t.co.pwYTKLWung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.kudos..U.2764..U.FE0F..to.this.employee.when.customer.constantly.refuses.to..wearamask.and.attempts.to.enter.this.loca..https...t.co.2tFQdEvQsS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"We.re.so.used.to.seeing.our.favourite.logos.around.the.web.that.we.almost.never.consider.where.they.came.from..But...https...t.co.03eOgXm781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Today.only...22oz.Tumbler..22...U.0001F4CD.PICK.UP.Greensboro..NC.Halloween..U.0001F383..time.is.near..what.are.you.doing.this.year...https...t.co.t0uSnMG6sy",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Ceramic.Travel.Tumbler.Mug.Ornament.2015.New.Holiday.Christmas.Tree..Starbucks.https...t.co.63H0TanpvH.via..eBay",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Stayed.up.late.reading.journal.articles.last.night..this.morning.needs.some.espresso.in.it..Guess.I.m.going.to..https...t.co.1A2hhzTyvi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Basic.White.Babe..U.0001F481..U.0001F3FC..U.200D..U.2640..U.FE0F..U.0001F95B...LikeMotherLikeDaughter..BabyDucks..Starbucks..U.0001F49A..U.0001F5A4.....amandarosemcguire.https...t.co.sc6G6EuP74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Guarding.his.puppucino.with.his.life..yorkies..starbucks..puppucino.https...t.co.qjy4yauP4Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.Gift.Card.Generator..Generate.your.code.now...Generator.Link.gt..gt..gt..gt.https...t.co.C75QDYaSvX..https...t.co.vpAP866jOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.great.way.to.start.my.day.of.studying..U.2615..U.FE0F...phdlife..starbucks..CoffeeLover.https...t.co.aD5tiIz3sU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Java.Chips.Frappe..waiting..starbucks..thanksCyn...Starbucks.East.Point.Hang.Hau.Tseung.Kwan.O.https...t.co.mRSv2aCDsG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..empauwerbyx0pa..In.this.weekly.series..InclusivityAtWork..we.will.be.featuring.one.different.enterprise.that.demonstrates.inclusivity.a..2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"ETRetail...Dunkin..Brands.is.said.to.be.near.deal.to.sell.itself.and.go.private..Dunkin..Starbucks..CoffeeChain..https...t.co.4jghZr3n94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"In.this.weekly.series..InclusivityAtWork..we.will.be.featuring.one.different.enterprise.that.demonstrates.inclusivi..https...t.co.7sRPq7CU3C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"All.we.need.is.coffee.and.a.view...U.2615..U.0001F60C....U.0001F4CD..Starbucks.Domicillo.Design..COFFEE.SHOPS.IN.TAGAYTAY..U.0001F449...https...t.co.sRXuVUoncB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"They.should.introduce.a.loan.for.getting.coffee.and.snacks.at.Starbucks....millenials..coffee..starbucks..GenZ..FOMO..petition",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..seoulsisters_ph..PH.GO.Please..HELP.RT....U.0001F4CC.Starbucks.Tumblers.direct.from.South.Korea..U.0001F4CC.DOO..October.30..2020..U.0001F4CC.DOP..October.31..2020..U.0001F4CC.ETA.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..danieltablas..Starbucks.Rewards.be.like...Day.0..We.ve.missed.you..U.2764..U.FE0F..U.0001F60A..U.2728..U.0001F308..U.0001F619...buy.a.coffee.this.week.and.get.150.bonus.stars...Day.14..Buy.",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..tyiwealth..Young.investors..You.should.own.at.least.1.of.the.5.stocks.below.in.my.opinion...1...AMZN..AmazonPrimeDay..2...SHOP..Shopify..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..biabellashop..Check.out.this.great.storage.solution....Multipurpose.Metal.Storage.Basket.https...t.co.zcmj9DLJLZ...etsy..etsyshop..etsy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Young.investors..You.should.own.at.least.1.of.the.5.stocks.below.in.my.opinion...1...AMZN..AmazonPrimeDay..2...SHOP..https...t.co.70DIHgKUGw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"PH.GO.Please..HELP.RT....U.0001F4CC.Starbucks.Tumblers.direct.from.South.Korea..U.0001F4CC.DOO..October.30..2020..U.0001F4CC.DOP..October.31..2020..U.0001F4CC...https...t.co.UxusDEpzvK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Christmas.in..October..https...t.co.p1z6lO836J...music..NewMusic...NewMusic2020..Rams..Apple...Christmas2020..https...t.co.Jorjdvr7Bq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.2004.Christmas.Red.Present.Gifts.14oz.Ceramic.Mug...Starbucks.https...t.co.6xcQtbvAq6.via..eBay..https...t.co.UvLEPnpkaZ",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"0"
"Please.add.this.word.to.the.international.dictionary..Starbucks.price...a.price.thats.outrageous.expensive.without..https...t.co.wtoRIQkrjw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..IAmTonyTweets..I.try.to.go.unnoticed.in.public....U.0001F602.............comedy..starbucks..beyonce..beyhive..funny..dance..meme..tagsomeone..shar.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Since.I.have.no.idea.when.I.ll.be..Travelling.again..here.s.a.photo.of.my..Starbucks..CityMugs..TravelCollection.fr..https...t.co.pl2uu5AoKj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.focus.on.what.is.popular.in.trending.society.is.what.I.constantly.see.in.my.ads..espically.when.fall.rolls.arou..https...t.co.DW6YnOz0zw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..catbatparty..The.CEO.of.Starbucks.made..19.2.million.in.total.compensation.in.2019..Yes..we.deserve.hazard.pay...starbucks..starbucksco.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"If.you.re.sad.just.remember.Starbucks.releases.their.holiday.drinks.in.18.days...that.s.gonna.keep.my.going.ngl..U.2615..U.FE0F..U.0001F49A...https...t.co.m1yF86a09C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"There.is.a.matching.ornament.for.every.Been.There.mug.from.Taiwan...https...t.co.YpzinHQ0IO.https...t.co.uffwMaz3dI..https...t.co.oa2oUiCXST",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
"X.BSNSupplements.pumpkin.protein.muffins.recipe.is.live.on.the..blog.and..YouTube...https...t.co.IwznRBg8hi..https...t.co.d8d4NJkRVh",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Woman.in.Red.Dress.........bodypositive..bodypositivity..profile..profilephotography..reddress..longlegs..https...t.co.cTssNDRdi2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"American.Vigilante.Justice.in..Starbeans..Thriller..Conspiracy.One.Possible.Truth..https...t.co.Ou1UUC1Dnc.What.s.C..https...t.co.D0Vx6p3VUV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"What.goes.better.with.books.than.coffee...barnesandnoble..bnsandiego..bnbookpassion..booklove..booknerd..bookish..https...t.co.qQrOj8GhU3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001F47B..U.0001F383.My.wife.s.road.rage.headed.to.Starbucks.U.0001F383..U.0001F47B...Starbucks..FleetwoodMac..Modernwarefare..GameShare..Xbox..spookyseason..https...t.co.cOyNP2Z9Wk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"In.the.NEAR.future..tesla.FSD.will.be.able.to.take..28delayslater..frunkpuppy.to..starbucks.by.itself.to.get.a.pupp..https...t.co.Rmjk3GUBtj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..VetterLibby..When.you.run.out.vases..starbuckstotherescue..starbucks..recycle.https...t.co.PFt7qujWuO.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Christmas.is.coming.to.a.Starbucks.near.you.....U.0001F936..U.0001F385..U.0001F38D..U.0001F384..U.0001F381.....christmasiscoming..Christmas..starbucks.https...t.co.ddIqcn97qI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Let.s.also.not.forget.that.I.do.nametags.too..U.0001F60F..IG...sbuxnametagart...starbucks..starbucksnametags..nametagart.https...t.co.kSgo8Nie7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"About.that..U.0001F451..life..U.0001F602.........Starbucks.https...t.co.LUUWGsWuU0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.Coiled.Rope.Basket.Bulk.Bins.https...t.co.gBLiipqoVE..StoreFixtures..RetailFixtures..RetailOutfitting..https...t.co.QLgJeIqEPi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"One.of.the.Starbucks.city.mugs..I.collect.one.every.time.I.travel..I.have.mugs.from.Nashville..to.Beijing..but.as.a..https...t.co.wp2tQZpR7Q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.ThatsDavis.thoughts.on.the.latest..Karen..incident..Watch.the.full.episode.of.That.Davis.Show.on.YouTube.at.......https...t.co.590Zdlo5xE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.Pike.Place.blend....Emergency.purchase.the.other.day..Doing.the.job..amp..making.me.miss.Seattle..https...t.co.srtzFtL4wv",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3.....",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Coffee..a.girl.s.best.friend...U.0001F604..U.2615..U.0001F49A...selfie..nofilter..selfies..coffee..Starbucks..errands..runningerrands..shopping..https...t.co.spCvXqaLat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HPSelf...BLM.is.a.known.terrorist.organization.and.yet.these.companies.have.donated.to.them.DURING.the..2020Riots..Think.about..Boycott..33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"To.the.person.who.decided.to.start.sharing.their.Starbucks.drink.recipes.on.TikTok..I.DONT.LIKE.YOU.AT.ALL....I.m.g..https...t.co.oTJ333VIOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.NewHalloweenTraditions.Bakers.are.hurrying.to.get.their.hands.on.these..fall.sprinkles.for.the..holidays.like..https...t.co.jJ7Bg7eWNW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.all.the.way..U.2661....U.0001F48E..U.0001F338..U.0001F451..U.0001F984..U.0001F1E6..U.0001F1F7..U.0001F499...love..cute..beautiful..crazy..happy..selfie..me..girl..lovely..sunny..day..https...t.co.bUqLa448Fk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.gordonashworth3..Starbucks.you.lost.out.on.my.sales.once.again...Cashisking...cashlessSociety..is..no..fun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"...in.case.you.were.wondering.how.Starbucks.Mango.dragonfruit.drink.looks.without.the.food.coloring..U.0001F914....starbucks..https...t.co.ErHYkjLZMs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Mmm.that.pumpkin.life...Starbucks.https...t.co.ivsHRQHCZR",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"Another.Monday..Another..Starbucks...On.Vacation.from.work.this.week.and.once.again..nowhere.to.fly.to..In.my.homet..https...t.co.nnwW398S0G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.have.never.ever.been.in.a..CostaCoffee.shop.or.a..Starbucks..I.think.it.s.cos.I.m.a.mingebag..But.having.just.wat..https...t.co.8PSI0K64GY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..8",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.m.getting.addicted.to..Starbucks..U.0001F62D...My.wallet.trying.to.save.....broke..brokepeopleproblems..imthirstytho..https...t.co.hQRDfqL1pc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost...https...t.co.fT41Pivm6G",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"It.s.the.simple.things.in.life.that.make.you.feel.all.warm.and.fuzzy..soyventelatte..starbucks.https...t.co.VSmGcSseQa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..vetholistic...Hell.welcomes..starbucks.........HellCity..HellYulin..Yulin.https...t.co.hIZ6QRFBz4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.pedagogy..PLS..starbucks.STAND.WITH.this..pedagogy..In..Yulin..in..SouthKorea....pls..stand.with..SaveKoreanDogs....https...t.co.N7kqH1HnDz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..vetholistic...Hell.welcomes..starbucks.........HellCity..HellYulin..Yulin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Hell.welcomes..starbucks.........HellCity..HellYulin..Yulin.https...t.co.hIZ6QRFBz4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Now.at.The.Commons.Pop.Up.Market..BUY.2.Starbucks.Nitro.Cold.Brews.and.get.a.FREE.Notepad..While.supplies.last...https...t.co.SrFj0BDkH7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Join.us.as.we.go.to.various.places.like..McDonald.s...Taco..Bell..and..Starbucks.in..VR..Chat..I.was.dying.laughing..https...t.co.woxbNgrhMv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"0"
"X.starbucks.French.Roast.from.Costco.tastes.awful.https...t.co.eEvsjePBLh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Honey.mint.citrus.tea.kind.of.day....Not.today.Covid.19..flu.or.cooties....medicineball..preventativemedicine..https...t.co.4gnffFJRpU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..13",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost...https...t.co.InorPlJKNx",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..TIvegas..Monday.juice.from..Starbucks..https...t.co.zxT5fbemGq.https...t.co.jINbDWIEkF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Monday.juice.from..Starbucks..https...t.co.zxT5fbemGq.https...t.co.jINbDWIEkF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"waiting.in.line.for.my.pumpkin.spice.latte..U.0001F644..listening.to.these.tunes..100..recommended...U.0001F917...hugs..warm..love..https...t.co.ToMx9tztz1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"You.can.t.go.wrong.with.the.two.best.coffee.brands.in.the.world...SBUX..amp...DNKN..Starbucks..Dunkin..tyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..VetterLibby..When.you.run.out.vases..starbuckstotherescue..starbucks..recycle.https...t.co.PFt7qujWuO.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..OldrSlitlyWisr..It.is..NationalPumpkinDay.and.we.are.celebrating.by..determining.the.best..pumpkinspice.coffee.pod.between..StarbucksCa.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Monday.morning.walk...mondaymotivation..healthy..thenewnormal..quarantinelife..fitgoals...Now.for.some.coffee.from..https...t.co.pSapxr2Y2J",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Not.a.morning.person..We.can.help.with.that....swing.on.by..BNVictorville..BNCafe.and.pick.yourself.up.with.a..https...t.co.BwxifItG5A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.have.the.whole.week.off.from.work.and.I.grabbed.a.double.smoked.bacon.sandwich..grilled.open.faced.is.KEY...and.a..https...t.co.kPJdsxCVGX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Best.syrup.I.ve.EVER.MADE...CHEAP.PUMPKIN.SPICE.LATTE.....https...t.co.uuMs0wyiME.via..YouTube..psl..starbucks..pumpkinspice",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
