"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2020-10-24",0,FALSE,1319865345944047616,TRUE,NA,NA,NA,NA,NA,24,FALSE,"nverfuckedwayne","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319863899936600064,TRUE,NA,NA,NA,NA,NA,10,FALSE,"bonjoviswift","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @GrandeExpressSG: stream positions by Ariana Grande for a free drink at starbucks! <U+0001F451><U+0001F338> #STARIANA 
#Ariana #starbucks @Starbucks @ArianaGr…",FALSE
"2020-10-24",0,FALSE,1319857874089095168,FALSE,NA,NA,NA,NA,NA,0,FALSE,"iriepuuwai","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/Apcg4IE7uT",TRUE
"2020-10-24",1,FALSE,1319857489811279872,FALSE,NA,NA,NA,NA,NA,0,FALSE,"boster1117","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/ki2woIwUNm",TRUE
"2020-10-24",0,FALSE,1319855067529433088,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheJJMann","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","This from that one time when @mmann007 and I cut “class” and snuck off to @starbucks <U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F>. #refreshing #refresher… https://t.co/EN5dS4bEDt",TRUE
"2020-10-24",4,FALSE,1319854961237217280,FALSE,NA,NA,NA,NA,NA,0,FALSE,"moniquaa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","For some reason I made an audible *BOOP* sound while the barista scanned my payment app today. That was 8 hours ago… https://t.co/m3jq5GMPFT",TRUE
"2020-10-24",0,FALSE,1319853385693253632,TRUE,NA,NA,NA,NA,NA,24,FALSE,"TomsHOH","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319851935617277952,FALSE,NA,NA,NA,NA,NA,0,FALSE,"cshell202","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @ JayneTownsley for a chance to win a $10 #Starbucks #GiftCard.… https://t.co/M4wJye0X7c",TRUE
"2020-10-24",1,FALSE,1319849848695209984,FALSE,NA,NA,NA,NA,NA,0,FALSE,"LevitasConsult1","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Plenty of #starbucks customers have been serving as a very generous lending partner--without even realizing it.… https://t.co/IwRgJlukFH",TRUE
"2020-10-24",1,FALSE,1319849668176695296,FALSE,NA,NA,NA,NA,NA,0,FALSE,"reading4me13","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/7jiDEtylhL",TRUE
"2020-10-24",1,FALSE,1319848803776823296,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GJslogans","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DoNOT take4 Granted! Freedoms. VOTE BLUE. VOTE TODAY. https://t.co/Z3vxYI98rG #donuts #dunkin_donuts #krispy_kreme… https://t.co/1WV23BsDuo",TRUE
"2020-10-24",0,FALSE,1319847538845908992,TRUE,NA,NA,NA,NA,NA,24,FALSE,"UssyGussyBussy_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319845095315804160,TRUE,NA,NA,NA,NA,NA,3,FALSE,"AppleRTweet","","RT @HivelrJournal: Earnings Calendar (Oct 26-Oct 30): Tech Giant, Big Oil, Financials. #Apple #Amazon #Microsoft  #Google #Facebook #Twitte…",FALSE
"2020-10-24",0,FALSE,1319845093512253440,TRUE,NA,NA,NA,NA,NA,3,FALSE,"MicrosoftRTweet","","RT @HivelrJournal: Earnings Calendar (Oct 26-Oct 30): Tech Giant, Big Oil, Financials. #Apple #Amazon #Microsoft  #Google #Facebook #Twitte…",FALSE
"2020-10-24",2,FALSE,1319845019927285760,FALSE,NA,NA,NA,NA,NA,3,FALSE,"HivelrJournal","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Earnings Calendar (Oct 26-Oct 30): Tech Giant, Big Oil, Financials. #Apple #Amazon #Microsoft  #Google #Facebook… https://t.co/GoOf083SzD",TRUE
"2020-10-24",0,FALSE,1319843123518795776,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PlatKat402","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @faithho29096916 #poshmark #fashion… https://t.co/wk11i6PsU9",TRUE
"2020-10-24",0,FALSE,1319842808941977600,TRUE,NA,NA,NA,NA,NA,24,FALSE,"over_et","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319839893514694656,TRUE,NA,NA,NA,NA,NA,1,FALSE,"ybdo6bGblkzTxeu","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @saad001995: Start day  #starbucks #q8 #jahra https://t.co/PjIq4YeoNU",FALSE
"2020-10-24",0,FALSE,1319839659803865088,TRUE,NA,NA,NA,NA,NA,1,FALSE,"ybdo6bGblkzTxeu","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Josh_Lorde: Shoutout to @Starbucks for keeping me awake during college. Can y’all get me more? <U+0001F602> <U+2615><U+FE0F> #Starbucks https://t.co/X7x20sKgLo",FALSE
"2020-10-24",0,FALSE,1319833792857706496,FALSE,NA,NA,NA,NA,NA,0,FALSE,"FeralGearDesign","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","OH MY DOG! Two-Tone COFFEE MUG

Shop @ https://t.co/Knu7P3ukhD 

#coffee #starbucks  Find More @… https://t.co/8stGVXfifF",TRUE
"2020-10-24",1,FALSE,1319832535417774080,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Mybakersdozen","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/opBAX6BROU",TRUE
"2020-10-24",0,FALSE,1319829040174424064,TRUE,NA,NA,NA,NA,NA,1,FALSE,"DawnDawnh33","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @DogsofYulin: OCT 21, 2020: While the #YulinDogMeatFestival has grown smaller in size in recent years, it has yet to be banished. #Starb…",FALSE
"2020-10-24",0,FALSE,1319828738096332800,TRUE,NA,NA,NA,NA,NA,71,FALSE,"jenluvlife","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @wokevideo: Karen Says Fuck BLM!

A White woman disrespects a Black #Starbucks employee after she asks her to pull up her Trump mask.
#K…",FALSE
"2020-10-24",1,FALSE,1319827763524739072,FALSE,NA,NA,NA,NA,NA,0,FALSE,"joegrates","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/sYnuPOlysg",TRUE
"2020-10-24",0,FALSE,1319826109836349440,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ruanganfahmi_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","felt like caught up cheating when i gave my #CBTL card to pay for my #SBUX <U+0001F605>
#coffeeloverdilemma #starbucks #coffeebeanandtealeaf",FALSE
"2020-10-24",0,FALSE,1319823974239526912,FALSE,NA,NA,NA,NA,NA,0,FALSE,"feralgear","<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","OH MY DOG! Two-Tone COFFEE MUG

Shop @ https://t.co/A8TPNJSoKu 

#coffee #starbucks  Find More @… https://t.co/DtSGI6guJT",TRUE
"2020-10-24",0,FALSE,1319821210398588928,TRUE,NA,NA,NA,NA,NA,2,FALSE,"SHHSMediaCenter","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SHHSASB: Thank You SHHS PTO for treating our Teachers to Starbucks this week!! What a Fun Surprise in the mail!! #pto #knightsdoitright…",FALSE
"2020-10-24",0,FALSE,1319816318657433600,TRUE,NA,NA,NA,NA,NA,2,FALSE,"shauna_ummagma","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @NormanBRadio: That moment when @___adorn makes @BeninCitizen crack up with her quip about #Starbucks music on our latest Jukebox Jury w…",FALSE
"2020-10-24",0,FALSE,1319815932710178816,TRUE,NA,NA,NA,NA,NA,15,FALSE,"Danipink89","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @blogTO: Closing of Starbucks in Toronto has locals worrying about the future of the economy https://t.co/Kcib0OXLZd #Toronto #BusinessC…",FALSE
"2020-10-24",0,FALSE,1319814313549455360,TRUE,NA,NA,NA,NA,NA,24,FALSE,"theejenius","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319813395563110400,FALSE,NA,NA,NA,NA,NA,0,FALSE,"thedansalem","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Vigilante Justice in #Starbeans #Thriller #Conspiracy One Possible Truth: https://t.co/UBuoTBQHBb What's Controllin… https://t.co/tORdPewBiO",TRUE
"2020-10-24",0,FALSE,1319812000860483584,TRUE,NA,NA,NA,NA,NA,24,FALSE,"tribaleviction","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",1,FALSE,1319811523670380544,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Incognito411","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/6cpBfuU9Y7",TRUE
"2020-10-24",0,FALSE,1319809863090900992,TRUE,NA,NA,NA,NA,NA,24,FALSE,"sashasliv","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319809742919897088,TRUE,NA,NA,NA,NA,NA,24,FALSE,"covenrenny","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",1,FALSE,1319807885870845952,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Cristof222","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/PReGQJb5dv",TRUE
"2020-10-24",0,FALSE,1319805010054696960,FALSE,NA,NA,NA,NA,NA,0,FALSE,"balancedbaking","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","fall essentials <U+0001F342>
.
.
#starbucks #pumpkinspice #fall #halloween #favoriteseason #starbuckscoffee #pumpkinspicelatte… https://t.co/3nceXjxEAC",TRUE
"2020-10-24",0,FALSE,1319803204331278336,TRUE,NA,NA,NA,NA,NA,1,FALSE,"SusanFromHR666","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @hacking_hr: <U+0001F914> How would a job interview at Starbucks look like?

#HackingHR #HR #HumanResources #FutureOfWork #Starbucks #JobInterview…",FALSE
"2020-10-24",0,FALSE,1319800366414909440,FALSE,NA,NA,NA,NA,NA,0,FALSE,"OneYearWorld","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Would you give up coffee for the rest of your life for $100k cash today?
#coffee #caffeine #Starbucks",FALSE
"2020-10-24",0,FALSE,1319798227256987648,FALSE,NA,NA,NA,NA,NA,0,FALSE,"FlyingMonkeyMe","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out Starbucks Rose Gold Stainless Steel 24 oz. Cold Cup Black Straw As-Is #Starbucks https://t.co/j82VcWKVfL via @eBay",FALSE
"2020-10-24",0,FALSE,1319797008568377344,FALSE,NA,NA,NA,NA,NA,0,FALSE,"jdsgiftshack","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","#Starbucks Red #Christmas Holiday #Mug | Etsy https://t.co/FMjlo32u0y",FALSE
"2020-10-24",0,FALSE,1319795933543006208,TRUE,NA,NA,NA,NA,NA,24,FALSE,"LOVECHERRYGAY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",2,FALSE,1319794394233511936,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MzPanik","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thank you @SquareEnix! #Starbucks",FALSE
"2020-10-24",0,FALSE,1319793950710853632,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Toshirou_marrie","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Get Starbucksed… nice expression, isn't it ?

#starbucks",FALSE
"2020-10-24",0,FALSE,1319792277536067584,TRUE,NA,NA,NA,NA,NA,15,FALSE,"ticklemeblue_xo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @blogTO: Closing of Starbucks in Toronto has locals worrying about the future of the economy https://t.co/Kcib0OXLZd #Toronto #BusinessC…",FALSE
"2020-10-24",0,FALSE,1319791765994557440,TRUE,NA,NA,NA,NA,NA,24,FALSE,"haleighsbun","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",9,FALSE,1319791032603529216,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GorsMom","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So I posted ""world war 3 is brewing"" on my instagram story and this guy saw my post and the slide that followed rig… https://t.co/LwBYtN7nEw",TRUE
"2020-10-24",0,FALSE,1319790046376067072,TRUE,NA,NA,NA,NA,NA,24,FALSE,"JaredJacoby2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319789956450164736,FALSE,NA,NA,NA,NA,NA,0,FALSE,"CouponTerri","<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","#Starbucks App – Buy $15+ Starbucks eGift Cards using a Mastercard, Get a $5 Starbucks eGC!..... https://t.co/1ndHw7aTax",FALSE
"2020-10-24",0,FALSE,1319788642584363008,TRUE,NA,NA,NA,NA,NA,206,FALSE,"europans","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IAmTonyTweets: I try to go unnoticed (pt.3)  @maryjblige 
.
.
.
.
.
#starbucks #comedy #skits #viral #meme #share #tagsomeone #tagsomeo…",FALSE
"2020-10-24",0,FALSE,1319787415624712192,TRUE,NA,NA,NA,NA,NA,24,FALSE,"iconicqueen12","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319787260003438592,FALSE,NA,NA,1319769671848087552,"evriley",28931885,0,FALSE,"jessauf","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@evriley I love #starbucks but occassionally I do caffee nero or Dunks",FALSE
"2020-10-24",0,FALSE,1319786259494043648,TRUE,NA,NA,NA,NA,NA,24,FALSE,"taytheastronout","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319785330417991680,TRUE,NA,NA,NA,NA,NA,2,FALSE,"WNRM","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @NormanBRadio: That moment when @___adorn makes @BeninCitizen crack up with her quip about #Starbucks music on our latest Jukebox Jury w…",FALSE
"2020-10-24",0,FALSE,1319785298260226048,TRUE,NA,NA,NA,NA,NA,15,FALSE,"SonnysSide","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @blogTO: Closing of Starbucks in Toronto has locals worrying about the future of the economy https://t.co/Kcib0OXLZd #Toronto #BusinessC…",FALSE
"2020-10-24",0,FALSE,1319783435116908544,TRUE,NA,NA,NA,NA,NA,15,FALSE,"KarpPk2000","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @blogTO: Closing of Starbucks in Toronto has locals worrying about the future of the economy https://t.co/Kcib0OXLZd #Toronto #BusinessC…",FALSE
"2020-10-24",0,FALSE,1319782846966398976,FALSE,NA,NA,1319720268449853440,"blogTO",1223101,0,FALSE,"kuldip_bhogal","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@blogTO Forget #starbucks there was a great local pub called #theslugandlettuce at Yonge &amp; Finch which big money #shitbucks bought out.",FALSE
"2020-10-24",1,FALSE,1319781700302368768,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Leohauoli","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/etaYiRlOv1",TRUE
"2020-10-24",1,FALSE,1319781633902497792,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Shannono1982","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/IeyJbejTqP",TRUE
"2020-10-24",0,FALSE,1319780717870665728,TRUE,NA,NA,NA,NA,NA,24,FALSE,"BaybieReality","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319780696689414144,TRUE,NA,NA,NA,NA,NA,24,FALSE,"ganja_burn","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319779118616117248,TRUE,NA,NA,NA,NA,NA,2,FALSE,"bboportal","<a href=""http://www.powerapps.com"" rel=""nofollow"">Microsoft Power Platform</a>","RT @sunflowersmuse: <U+0001F33B>Your #NEW coffee/tea mug is waiting for you at https://t.co/sxV93aUPup! <U+0001F60A><U+0001F60A>

#art #artist #blackart #blackartist #small…",FALSE
"2020-10-24",0,FALSE,1319777457336180736,TRUE,NA,NA,NA,NA,NA,1,FALSE,"gainer09","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @shanasparkles: This little rock star aced her first week of face to face kindergarten, so a #starbucks treat was in order! For mama too…",FALSE
"2020-10-24",0,FALSE,1319776482051444736,TRUE,NA,NA,NA,NA,NA,2,FALSE,"sunflowersmuse","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sunflowersmuse: <U+0001F33B>Your #NEW coffee/tea mug is waiting for you at https://t.co/sxV93aUPup! <U+0001F60A><U+0001F60A>

#art #artist #blackart #blackartist #small…",FALSE
"2020-10-24",0,FALSE,1319775733825347584,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Lovelorn_odd","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out Starbucks Coffee Mug Cup Christmas Holiday 2016 12 oz Black &amp; Red Ornaments #Starbucks https://t.co/DCVMQBSFiT via @eBay",FALSE
"2020-10-24",0,FALSE,1319775422502948864,FALSE,NA,NA,NA,"Starbucks",30973,0,FALSE,"davidvinzant","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","@Starbucks went through a drive-thru and the person was wearing a blue lives mater face mask. I thought #starbucks… https://t.co/ycJhd8gacE",TRUE
"2020-10-24",0,FALSE,1319773974797062144,TRUE,NA,NA,NA,NA,NA,24,FALSE,"zachrancecumrag","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realityrxbert: ATTENTION EVERYONE! DON'T MISS OUT ON THIS AMAZING NEW STARBUCKS PROMO! VOTE FOR DA'VONNE AT https://t.co/wJQP7tYor3 !!!…",FALSE
"2020-10-24",0,FALSE,1319773436843970560,TRUE,NA,NA,NA,NA,NA,4,FALSE,"immatureperson2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @cloudboyyuh: #POSITIONS #freedrink #starbucks
#AppleMusic #Spotify #positionsbucks spread the word !!!<U+0001F63B><U+0001F63B><U+0001F63B><U+0001F63B> https://t.co/uLro7wul3T",FALSE
